status_id	created_at	text	retweet_count	favorite_count	is_retweet	retweet_created_at
1212412367654375424	Wed Jan 01 16:36:48 +0000 2020	RT @artsofkevin: 01/01/2020 Happy new year! @kimkardashian @kanyewest https://t.co/TuWr2fWJPd	156	0	1	Tue Dec 31 23:14:43 +0000 2019
1212412326734774272	Wed Jan 01 16:36:38 +0000 2020	RT @OgeKimKanye: Happy new year to my favorites, the dopest on the ropest @KimKardashian and @kanyewest 😍😍😍😍😍😍😍😍😍😍 https://t.co/YNbMzB1VIw	387	0	1	Wed Jan 01 00:45:33 +0000 2020
1212141437589975040	Tue Dec 31 22:40:13 +0000 2019	To lots of love in 2020 https://t.co/CVqqkNTEyW	12129	156497	0	
1212097456109785088	Tue Dec 31 19:45:27 +0000 2019	RT @KimKLegion: Animal print https://t.co/7fXskRKJdt	157	0	1	Tue Dec 31 18:53:45 +0000 2019
1212097448010665986	Tue Dec 31 19:45:25 +0000 2019	RT @KimKLegion: Sunday Service merch https://t.co/tvHeBTmYna	183	0	1	Tue Dec 31 18:53:48 +0000 2019
1212071970604371969	Tue Dec 31 18:04:11 +0000 2019	RT @KKWFRAGRANCE: Continue shopping our sitewide sale and receive 20-30% off! 💋 Ends 01.01 at 11:59PM PST only at https://t.co/tNsXwaWFaS #…	35	0	1	Mon Dec 30 23:30:29 +0000 2019
1212071925750484993	Tue Dec 31 18:04:00 +0000 2019	RT @kkwbeauty: Refresh your makeup bag for 2020 during our sitewide sale happening now!  Save 20% off sitewide and up to 50% off on select…	43	0	1	Mon Dec 30 20:00:19 +0000 2019
1211894589923049477	Tue Dec 31 06:19:20 +0000 2019	RT @felipemnzp: After staying relatively quiet throughout the year, a joint project that reminded everyone immediately who had the reins of…	465	0	1	Mon Dec 30 19:17:42 +0000 2019
1211811488853217280	Tue Dec 31 00:49:07 +0000 2019	WOW this is obviously fake! @Refinery29 I did not get JFK’s shirt. That is a sick joke that someone tweeted as a fa… https://t.co/J37hMThRHy	9891	130911	0	
1211695857491300352	Mon Dec 30 17:09:39 +0000 2019	RT @skims: .@KimKardashian wears the Cozy Knit Robe in Bone — available now in select sizes at https://t.co/Bn8kuwzuR5. https://t.co/hj6hpF…	81	0	1	Fri Dec 27 18:04:10 +0000 2019
1211695410881806345	Mon Dec 30 17:07:52 +0000 2019	The @kkwbeauty sitewide sale is happening now, and everything is 20% - 50% off, including the latest Glitz &amp; Glam C… https://t.co/V47e4LFyOp	138	2906	0	
1211536216975265792	Mon Dec 30 06:35:18 +0000 2019	RT @FonzBentley: Sunday Service Choir - Jesus Is Born https://t.co/hz2lsiptOP	61	0	1	Wed Dec 25 21:33:23 +0000 2019
1211511643730923520	Mon Dec 30 04:57:39 +0000 2019	@MatthewFawcus Thank you ♥️	0	80	0	
1211511581973991426	Mon Dec 30 04:57:24 +0000 2019	@wifi_papi Thank you  ♥️	2	140	0	
1211509274448281600	Mon Dec 30 04:48:14 +0000 2019	Wait who just saw this girl on Shark Tank doing facial yoga? She was on KUWTK giving us a lesson. It was pretty leg… https://t.co/n2TYplNHBz	190	7649	0	
1211508146344120322	Mon Dec 30 04:43:45 +0000 2019	And that’s not a sponsored tweet LOL I literally am curious if anyone has tried it	115	5856	0	
1211506484061696001	Mon Dec 30 04:37:09 +0000 2019	Has anyone tried this? Sounds amazing but do they work? I just ordered it after seeing on Shark Tank! - Eco-Friendl… https://t.co/jjgFbrmfHs	148	3365	0	
1211504650433642496	Mon Dec 30 04:29:51 +0000 2019	Who else watches the show Shark Tank and orders the product online? I just saw these good cleaning products and I h… https://t.co/YUBHqPz77H	563	22339	0	
1211469109365370880	Mon Dec 30 02:08:38 +0000 2019	RT @KKWFRAGRANCE: Shop KKW Fragrance Diamonds by Kourtney x Kim x Khloé in full size 30mL bottles or in a Trio Set of 10mL bottles all for…	45	0	1	Sun Dec 29 21:30:44 +0000 2019
1211469014678962176	Mon Dec 30 02:08:15 +0000 2019	RT @kkwbeauty: Enjoy 20% off our best-selling Body Collection now through 01.01 at 11:59pm PST. Formulated to blur imperfections, apply the…	42	0	1	Sun Dec 29 20:00:40 +0000 2019
1211139072283959296	Sun Dec 29 04:17:11 +0000 2019	RT @felipemnzp: And yet, the real world domination was just about to start. The couture shows are held in Paris in July, and KKW emerged in…	85	0	1	Fri Dec 27 20:04:04 +0000 2019
1211139051220172800	Sun Dec 29 04:17:06 +0000 2019	RT @felipemnzp: Kim and Kanye came to embody the vision that Olivier Rousteing had in mind for the label, and their relationship came to a…	146	0	1	Fri Dec 27 23:26:04 +0000 2019
1211139041321578496	Sun Dec 29 04:17:03 +0000 2019	RT @felipemnzp: This year would never be complete without Kim’s growing love affair with the house of Balmain. She took Olivier’s extremely…	113	0	1	Fri Dec 27 23:19:30 +0000 2019
1211138854234677252	Sun Dec 29 04:16:19 +0000 2019	So many memories ✨ https://t.co/KYEYteKmiQ	151	3620	0	
1211138717454221312	Sun Dec 29 04:15:46 +0000 2019	This blonde!!! https://t.co/wOexxEDrNc	631	17383	0	
1211138616384081920	Sun Dec 29 04:15:22 +0000 2019	This thread is literally a trip down my fashion history!!!! Thank you @felipemnzp for making this!!!! https://t.co/r3p6Gdcdsl	225	4963	0	
1211117815677063168	Sun Dec 29 02:52:43 +0000 2019	RT @KKWFRAGRANCE: Shop the #KKWBODY collection for 30% during our After Christmas Sale! ✨ Ends 01.01 at 11:59PM PST exclusively on https://…	34	0	1	Sat Dec 28 19:00:42 +0000 2019
1211117767467786240	Sun Dec 29 02:52:31 +0000 2019	RT @kkwbeauty: BTS at the Glitz &amp; Glam Collection photoshoot 📸 @KimKardashian  wears shades Moonlight Glow, Icicle and Clove from the Glitz…	55	0	1	Sat Dec 28 17:00:36 +0000 2019
1210781386195357696	Sat Dec 28 04:35:52 +0000 2019	RT @kkwbeauty: Contour, sculpt and highlight with the award-winning Powder Contour &amp; Highlight Palettes. ✨ Receive up to 50% off sitewide n…	43	0	1	Fri Dec 27 20:00:54 +0000 2019
1210638440796082176	Fri Dec 27 19:07:51 +0000 2019	Me and my mommy and grandma FOREVER LOVE https://t.co/fKSxjPxOyu	1698	52648	0	
1210440061893795840	Fri Dec 27 05:59:34 +0000 2019	RT @ModernNotoriety: Kids reaction to his first pair of Yeezy’s on #christmas 🎄. Turn your volume down 🤣 https://t.co/r657uKjdTb	1075	0	1	Thu Dec 26 00:48:24 +0000 2019
1210341482630012928	Thu Dec 26 23:27:51 +0000 2019	I have every single coat and each one of these outfits all archived with the photo attached to each look! Don’t you… https://t.co/ZmzKHYyTeU	189	5904	0	
1210325898009800705	Thu Dec 26 22:25:55 +0000 2019	RT @narcicismo: the Kardashians/Jenners beginning                            end of the decade                   of the decade https://t…	7921	0	1	Thu Dec 26 22:22:23 +0000 2019
1210323694079238144	Thu Dec 26 22:17:10 +0000 2019	Merry Christmas from my sisters and I! https://t.co/Ni9rSBicaX	19676	257666	0	
1210287293811920896	Thu Dec 26 19:52:31 +0000 2019	RT @jermainedupri: Nah FR, are y’all listening to these people sing ? Jesus !!!  https://t.co/6W7DECkEK5	94	0	1	Thu Dec 26 02:51:47 +0000 2019
1210287079847972865	Thu Dec 26 19:51:40 +0000 2019	RT @jermainedupri: They sound amazing!! Are y’all listening to this ?  https://t.co/OfiAaqMIY4	88	0	1	Thu Dec 26 02:35:38 +0000 2019
1210268732221575168	Thu Dec 26 18:38:46 +0000 2019	Christian @Dior Couture https://t.co/iqtuZyeL0k	670	13790	0	
1210268401450414080	Thu Dec 26 18:37:27 +0000 2019	❄️ The West’s ❄️ https://t.co/nV873BaGuB	6888	119291	0	
1210268263092850688	Thu Dec 26 18:36:54 +0000 2019	Christmas Eve 2019 https://t.co/69xqlIUil5	9357	117762	0	
1210267946741686272	Thu Dec 26 18:35:38 +0000 2019	❄️ @Balmain @ORousteing ❄️ https://t.co/hh8WwonUYq	290	7634	0	
1210267571213107200	Thu Dec 26 18:34:09 +0000 2019	Balmain Christmas ❄️ Thank you @ORousteing @Balmain https://t.co/1lgZF0UNfe	349	6710	0	
1210247976708259840	Thu Dec 26 17:16:17 +0000 2019	RT @KKWFRAGRANCE: ✨ AFTER CHRISTMAS SALE ✨ Shop 20% off sitewide, including @sofiarichie’s favorite Kylie Jenner by @kkwfragrance Nude Lips…	49	0	1	Thu Dec 26 17:10:54 +0000 2019
1210247938816929793	Thu Dec 26 17:16:08 +0000 2019	RT @kkwbeauty: ✨ AFTER CHRISTMAS SALE ✨ Shop 20% off sitewide and up to 50% off select items. Plus, get 20% off sitewide at @KKWFRAGRANCE.…	61	0	1	Thu Dec 26 17:06:27 +0000 2019
1210071183330136064	Thu Dec 26 05:33:46 +0000 2019	RT @AppleMusic: #JesusIsBorn from the #SundayServiceChoir is here. 🙏Listen now: https://t.co/uUsDqEsLK8 https://t.co/oZ3rHT6hYW	416	0	1	Wed Dec 25 20:25:42 +0000 2019
1210071145925316609	Thu Dec 26 05:33:37 +0000 2019	RT @ItsTheCons: Sunday Service LP #JIB via @Spotify  https://t.co/AyiLU6Idym	107	0	1	Wed Dec 25 20:34:52 +0000 2019
1210006310256701440	Thu Dec 26 01:15:59 +0000 2019	RT @OgeKimKanye: The way Kanye is holding Kim and smiling 🤗❤️ beautiful Family ✨ https://t.co/V0Qujx5dSa	1527	0	1	Wed Dec 25 11:10:08 +0000 2019
1210006058195775489	Thu Dec 26 01:14:59 +0000 2019	RT @Spotify: It's a Christmas miracle! 🎄The #SundayService album #JesusIsBorn has arrived. Listen now https://t.co/U3sXI2IpoH https://t.co…	926	0	1	Wed Dec 25 20:00:41 +0000 2019
1210004051808571392	Thu Dec 26 01:07:01 +0000 2019	RT @TeamKanyeDaily: 🙏 @theweeknd https://t.co/JLJPS348UW	202	0	1	Wed Dec 25 23:40:19 +0000 2019
1210002715968827392	Thu Dec 26 01:01:42 +0000 2019	RT @TeamKanyeDaily: MERRY CHRISTMAS. 🎄🎅 #JesusIsBorn https://t.co/8DjvjBxLvq	281	0	1	Wed Dec 25 20:28:04 +0000 2019
1209608707094413312	Tue Dec 24 22:56:03 +0000 2019	RT @cut_50: Lyle &amp; Lonnie Jones are living proof that when unlikely allies come together, incredible things happen. Freed by the #FirstStep…	126	0	1	Mon Dec 23 19:01:03 +0000 2019
1209239846222303232	Mon Dec 23 22:30:20 +0000 2019	✨✨✨ https://t.co/JADXvkNZuh	90	1762	0	
1209228146693656576	Mon Dec 23 21:43:51 +0000 2019	RT @skims: TODAY ONLY: Get free three day shipping on domestic orders just in time for New Year’s when shopping Tonal Body Tape and Pasties…	40	0	1	Mon Dec 23 20:07:54 +0000 2019
1209162256241635329	Mon Dec 23 17:22:01 +0000 2019	Shop the SKIMS Tonal Body Tape and Pasties re-stock now in 3 colors at https://t.co/Qsy51Sl2Sd and today only, enjo… https://t.co/spf878cE4A	106	2647	0	
1209101907563696133	Mon Dec 23 13:22:13 +0000 2019	Happy Holidays Fromm and everyone at the Kim Kardashian Hollywood game!  @KKHOfficial https://t.co/YqSNsLCmSS https://t.co/OsrU3biz3y	127	2211	0	
1209100404429971458	Mon Dec 23 13:16:15 +0000 2019	BTS of my @kkwbeauty Holiday Campaign! I always need to be comfy when shooting so never pay attention to the bottom… https://t.co/nIBv04pEEd	375	8804	0	
1209098365251674113	Mon Dec 23 13:08:08 +0000 2019	I love that we have gotten such rave reviews on our mascara! It’s one of our top sellers at @ultabeauty I took a lo… https://t.co/6JayoJDy7T	129	2700	0	
1209098002771480576	Mon Dec 23 13:06:42 +0000 2019	This silver eye tho!!!!!! It’s from the new Glitz &amp; Glam palette with the new matte lipstick called 90’s Supermodel. https://t.co/jL8DurV45x	499	10921	0	
1209097315354415104	Mon Dec 23 13:03:58 +0000 2019	✨https://t.co/sbyklMQhdE ✨ https://t.co/9wu9TnjzN7	516	10564	0	
1208968148390727680	Mon Dec 23 04:30:42 +0000 2019	@edwardbarsamian Awww I wish I got to say hi!	3	74	0	
1208885342176260103	Sun Dec 22 23:01:40 +0000 2019	Such a fun thread! I love seeing fashion transformations! https://t.co/anT1V27cx5	283	5495	0	
1208882158045138944	Sun Dec 22 22:49:01 +0000 2019	RT @KKWMAFIA: #KKWxMario: The Artist &amp; MuseIllustration by: @artbyneja (Instagram) https://t.co/KH2jH2mBvC	71	0	1	Sun Dec 22 16:55:17 +0000 2019
1208821816057311234	Sun Dec 22 18:49:14 +0000 2019	This case is heartbreaking. 💔Alabama has made some changes to their Habitual Felony Offender Laws but they weren’t… https://t.co/dZLnevjZA5	840	6820	0	
1208797188492365824	Sun Dec 22 17:11:22 +0000 2019	Happy Birthday to Rodney Reed who is spending his birthday on Texas’s death row for the 23rd year in a row. I hope… https://t.co/jEJ1hA8VBC	2844	48305	0	
1208478437708447745	Sat Dec 21 20:04:46 +0000 2019	RT @kkwbeauty: Shop our holiday sets exclusively in-store at @ultabeauty or online at https://t.co/khvNlmzU7T! Set 1: 90’s Style Matte Lips…	80	0	1	Sat Dec 21 20:04:22 +0000 2019
1208441200815960064	Sat Dec 21 17:36:48 +0000 2019	Who has gotten their KKW X MARIO collection The Artist and Muse? I want to see your looks! Tag us ! It’s still avai… https://t.co/TMkWKuyZyp	405	11905	0	
1208117110129324032	Fri Dec 20 20:08:59 +0000 2019	RT @skims: Tonal Body Tape and Pasties - @KimKardashian’s styling solutions for invisible hold, support, coverage, and lift, are restocking…	31	0	1	Fri Dec 20 20:00:32 +0000 2019
1208064644578856963	Fri Dec 20 16:40:30 +0000 2019	RT @voguemagazine: In 2019, @KimKardashian added a new level of intimacy to her Instagram by bringing us inside her closet (and styling pro…	198	0	1	Fri Dec 20 15:45:07 +0000 2019
1207863186839326720	Fri Dec 20 03:19:59 +0000 2019	RT @kanyewest: https://t.co/Rdc5ZmHFrR	606	0	1	Fri Dec 20 02:53:50 +0000 2019
1207845838417883138	Fri Dec 20 02:11:03 +0000 2019	RT @skims: Ariel Pierre Louis wears the Cozy Collection in Dusk. Learn about the ways you can support her cause, @hopeforhaitis, at https:/…	42	0	1	Thu Dec 19 23:00:32 +0000 2019
1207793447731482625	Thu Dec 19 22:42:52 +0000 2019	💔 https://t.co/QVUt2qnECn	714	11623	0	
1207705732189081601	Thu Dec 19 16:54:19 +0000 2019	I care!!!! LOL it really is bomb!!! https://t.co/sbyklMQhdE https://t.co/Yuf9kX3SJe	104	3778	0	
1207702992033419264	Thu Dec 19 16:43:25 +0000 2019	Wearing Mugler Private Archives for @7hollywood_mag. ✨✨✨ WHAT A DREAM ✨✨✨Art Direction by @manfredthierrymugler. P… https://t.co/8kEj4smzn6	1351	16830	0	
1207522303862439937	Thu Dec 19 04:45:26 +0000 2019	In my @skims pajamas! https://t.co/Qsy51S3rtD https://t.co/tELFoG0EAY	420	10611	0	
1207468516896428032	Thu Dec 19 01:11:42 +0000 2019	RT @skims: Rebekah Miller wears the Cozy Collection in Onyx. Learn about the ways you can support her cause, Partnerships With Industry, at…	36	0	1	Wed Dec 18 23:00:14 +0000 2019
1207456676556656641	Thu Dec 19 00:24:39 +0000 2019	♥️. Why Kanye West Is the Most Stylish Man of the Decade https://t.co/hA5S4AIbMd	828	9452	0	
1207375922636021760	Wed Dec 18 19:03:46 +0000 2019	SQUAD https://t.co/mO5WPeUcwH	3509	70596	0	
1207167639912509441	Wed Dec 18 05:16:08 +0000 2019	RT @nicekicks: K, these are fire	232	0	1	Wed Dec 18 01:00:00 +0000 2019
1207167247791222784	Wed Dec 18 05:14:34 +0000 2019	♥️❄️ https://t.co/qcNZeGKTCi	119	6269	0	
1207165225184583680	Wed Dec 18 05:06:32 +0000 2019	This poor poor child. This is so hard to watch. This is child abuse. https://t.co/KKZEt3yi0W	8936	68383	0	
1207163943719825410	Wed Dec 18 05:01:26 +0000 2019	RT @metavivor: Thank you Alissa and thank you @KimKardashian and @skims for sharing about @metavivor We give 💯 percent of donations to Stag…	35	0	1	Sun Dec 15 21:02:49 +0000 2019
1207159556813406208	Wed Dec 18 04:44:00 +0000 2019	Kanye West on His New Opera 'Mary,' Transformation, and Grace https://t.co/0o6MrSznLy	218	2720	0	
1207079683092647937	Tue Dec 17 23:26:37 +0000 2019	RT @skims: Shop the Sleep Collection now at https://t.co/Bn8kuwhTZx before it sells out and enjoy free shipping on domestic orders over $75…	81	0	1	Tue Dec 17 20:00:29 +0000 2019
1207079635147608070	Tue Dec 17 23:26:26 +0000 2019	RT @skims: For @tonibreidinger, love for racing and equality in sports inspired her support of Women’s Sports Foundation (@WomensSportsFdn)…	39	0	1	Tue Dec 17 22:00:54 +0000 2019
1207041061111005184	Tue Dec 17 20:53:09 +0000 2019	RT @TheEllenShow: It’s the last Day of my #12Days of Giveaways, and we went out with a bang and a Teigen. https://t.co/i96qtFMufs @chriss…	385	0	1	Tue Dec 17 18:40:36 +0000 2019
1207041049945759744	Tue Dec 17 20:53:06 +0000 2019	RT @TheEllenShow: .@KimKardashian explains why she had to photoshop North into her Christmas card. https://t.co/jG0e2jHE6p	1728	0	1	Tue Dec 17 20:30:34 +0000 2019
1207035997709467648	Tue Dec 17 20:33:02 +0000 2019	✨ https://t.co/KYGI6Afj7F	5128	73057	0	
1207035901181775872	Tue Dec 17 20:32:39 +0000 2019	✨ https://t.co/iDaxejM0Pi	1972	26778	0	
1207035710370283520	Tue Dec 17 20:31:53 +0000 2019	Date Night https://t.co/0OvjobOtiM	2606	38898	0	
1207035408367751168	Tue Dec 17 20:30:41 +0000 2019	Diddy’s 50th Birthday ✨ https://t.co/0sZUuFyrUf	5677	106979	0	
1207014734341394432	Tue Dec 17 19:08:32 +0000 2019	Had so much fun on the @theellenshow’s 12 Days of Giveaways! We surprised the audience with gifts from @kkwbeauty… https://t.co/UZyiKxppPT	290	7153	0	
1206768250610020352	Tue Dec 17 02:49:06 +0000 2019	RT @KKWFORMATION: Continue shopping the LIMITED EDITION @KKWBEAUTY Rose Gold Body Shimmer &amp; Loose Shimmer Powder on https://t.co/eBsHVxYROT…	130	0	1	Tue Dec 17 02:43:27 +0000 2019
1206738831413669888	Tue Dec 17 00:52:12 +0000 2019	RT @skims: .@KimKardashian wears the Sleep Henley Long Sleeve — available now in select sizes and colors at https://t.co/Bn8kuwhTZx. https:…	75	0	1	Mon Dec 16 18:40:02 +0000 2019
1206620273962827776	Mon Dec 16 17:01:05 +0000 2019	Shop the new @skims Sleep Collection now at https://t.co/Qsy51Sl2Sd! I can’t wait for you to try my favorite pajama… https://t.co/WPb9mfZkec	195	5262	0	
1206394908661043200	Mon Dec 16 02:05:34 +0000 2019	RT @KrisJenner: Turn on E! now east coast!! Season finale of Keeping Up with the Kardashians starts now! #KUWTK	96	0	1	Mon Dec 16 02:02:27 +0000 2019
1206394819620134912	Mon Dec 16 02:05:13 +0000 2019	Our season finale of Keeping Up With the Kardashians airs tonight on E! This dinner where we all dress up and act l… https://t.co/LFBgDL5z32	2984	64507	0	
1206368954978955268	Mon Dec 16 00:22:26 +0000 2019	RT @narcicismo: KimYe    start of                             end ofthe decade                     the decade https://t.co/0HGKT6u0qP	11304	0	1	Mon Dec 16 00:19:59 +0000 2019
1206368870526619648	Mon Dec 16 00:22:06 +0000 2019	RT @KKWMAFIA: A woman that is about her businesses. ✨ https://t.co/LKq9igHcxd	235	0	1	Mon Dec 16 00:16:06 +0000 2019
1206285030177169408	Sun Dec 15 18:48:57 +0000 2019	Text KKWB to 72716 to receive  @kkwbeauty text updates about restocks, promotions, new launches and more! https://t.co/mbTZpQW5QG	114	2194	0	
1206284685610864640	Sun Dec 15 18:47:35 +0000 2019	The @KKWFRAGRANCE Crystal Pear &amp; Peony fragrance is now available exclusively in-store and online at @ultabeauty! I… https://t.co/c44vjGXu8d	174	3314	0	
1206283739669483521	Sun Dec 15 18:43:49 +0000 2019	RT @skims: For Angok Mayen, coming to the United States from South Sudan gave her a new life. To assist in raising awareness of the global…	69	0	1	Sun Dec 15 15:00:23 +0000 2019
1206266406200676352	Sun Dec 15 17:34:57 +0000 2019	Don’t miss the Keeping Up with Kardashians season finale tonight! 9/8c on E! @KUWTK https://t.co/lpV0r6PzzS	239	3821	0	
