user_screen_name	user_gender	user_description	tweet
chiefsfanatik	male	#Potus #God #Military #Vets #MAGA #Borderwall #BuildtheWALL #2A #1A #backtheblue 🇺🇸🇮🇱#termlimits  #KerryTreason #JobsnotMobs #Prolife Married No dm's please	Does anyone have any pictures or video of Liberal climate change idiots cleaning anything up?
Johnnyb0796	male	Christ is the King Everlasting | Alabama | 22	I will personally set off the nukes to destroy the world before eating bugs, climate change or not
maggersmorris	female	I exist on coffee, gin and compliments. 🍺Bier Markt’s Hostess with the Mostest,👓 Student @journalismCU,✏️ Copy Editor @TheConcordian. Opinions are my own.	There’s a climate protest happening downtown right now. Their method? Blocking traffic outside the Bell Centre by playing street hockey.
AimeeWitteman	female	Supporting climate leadership in the north country, program director @McKnightFdn. Tweets mine.	Check out the new Minneapolis Climate Action and Racial Equity Fund!
annie5133	female	retired, grandma, women’s health care voter, 1 person 1 vote, choice, environment, peace, #Imwithher #gunsenseVoter,❤️Nancy Pelosi, never Bernie	Maybe a climate change town hall or two
ThatGuyEvan_	male	Live in Denver. Work in clinical academic research. Think I’m funnier than I actually am.	"can we just start calling is climate change all the time and never use ""global warming"" again since republicans are stupid asses?"
williamgoodboy	male	There are three types of peopleTHOSE WHO MAKE THINGS HAPPENTHOSE WHO WATCH THINGS HAPPENAND THOSE WHO SAY WHAT JUST HAPPENED.which one are you.	Unfortunately Joe no one gives a shit about climate change its called the weather
AllyDestoutt	female	hairstylist, dog mom, future wifey	Weather is not climate you absolute fucking moron.
EastlakeCat	female	Trump 2020.	Another huge Hoax from the leftists: Climate Change, formerly known as Global Warming.
geoffstrat	male	Retired teacher; kept husband; occupied dad & grandad;	We can't afford NOT to pay the cost of addressing climate emergency: the alternative costs more.
AmeliaHorrell	female	I haven't slept since 1963	love is real and i’m trying to find someone to eat a mango with 🐝fore climate change destroys the earth
MutisoRose	female	Scientist/Feminist/Conversationalist. Co-founder & CEO @MawazoInstitute + Research Director @energyforgrowth . Varied interests. Laughs a lot. Views are my own	So inspired by all the young climate strikers. Taking it all in and reflecting about what we can do to secure their future #ClimateStrike
jpdawg27	male	Opinions mine. Constitutional Conservative. Former Navy GM1/Retired LEO/DoS PSD Iraq. #TonkinGulfYachtClub #SWAT #EOD #NRA #BackTheBlue #Proud_SF_Dad #GoGaDawgs	Sounds a lot like the climate change BS too
bencope_	male	🇬🇧 | Student | Conservative Party |	Capitalism didn’t give us the problem of climate change, but it is solving it.
Talut	male	A memorial to those who are suffering and who have suffered because of senseless acts of violence. RT: FOLLOW	The national social &amp; political climate is quickly changing; you as well, must change.
SethRFlora	male	Progressive Democrat, small business owner, and anti-Trump. #Resist	We can't wait to take action on climate change. We need the Green New Deal now!
LoisCoo14595533	female	I knit. I crochet. I sew. I read. Mum of 6. Gran of 11. Doing my bit to protect the planet. Can't be bothered to grow old gracefully.	Interesting to note London will have a climate like Barcelona by 2050.  That is of course if the planet can keep going for another 30 years.
Dutchtica	male	I've been told I need to self promote more Catch vids http://youtube.com/Dutchtica Co proprietor @TL_DRPodcast he/him/who/what	AND THE NUMBER ONE TRENDING TOPIC HERE IS ABOUT CLIMATE CHANGE DENIALFUCK YOU, PAY MY AIRCONDITIONING BILL
MarshalLPick	male	I listen. I think. I speak. Not always in that order.	I’ve been in the desert for 3 days now and haven’t seen a single peyote plant. Damn shame. Climate change ruining everything..
eddiestats	male	Most Interesting DJ In World / Vibrational Community Leader @Soundcloud / Contributor: @pitchfork @gqmagazine @gqstyle @voguemagazine @Vulture	So I think Brooklyn has reached the tropical climate where it’s always 90 and rains like crazy at 5pm every day
beckybeck69	female	Isaiah 1:17  Learn to do good, seek justice | ALL BLACK LIVES MATTER | Your fave black feminist on MTL TL| Anyway, free Palestine	To the people manifesting for climate change today stay safe
srsertel	female	coffee, herbs, & unwarranted criticism, & an unhealthy dose of insomnia-babble.	Trump has been in office so long that I'm starting to contemplate the validity of climate change
GavB98	male	VT 21’	Even if you don’t believe in climate change you gotta at least acknowledge that humans are fucking destroying nature
JimGBoyle	male	Denison U; Texas lawyer; Mayor Pete fan; Change agent	Very sad. Salmon are dying in Alaska due to climate change.
kbillstone24	female	life is short & the world is wide	yet some STILL say climate change is a hoax.... 🥺🧐
Knutti_ETH	male	Passionate about climate, how the world and society work. Professor for climate physics and assoc VP for sustainability @ETH_en Zurich, president @proclimCH	Talking today at 11:30 about how climate change has changed last week's heat wave. Come join us to discuss!
clawrence	male	Cleantech and proud of it. Maker. Design. Marketing. Distributed Energy @texas_univ @Stanford @IDEO @Accel @SunEdison @SolarBridgeTech @SunPower @Treverity	Appreciate the concern, but climate activists don't really need your help.
KathySGriffin2	female	I am a strong believer in God.  I will always stand strong for the right.  I vote for the best person, not always for the party.  Born in IA now a proud OKIE!	You are too funny! We need to find levity in the current climate of ludicrous behavior...  you are the best!
owt2nowt	male	Dispelling Brexit myths and sharing positive manufacturing news.	Wow, this is great. But playing devil's advocate, is there a market for coal in this current green climate (sorry)?
msAutumnMarie	female	Public Relations & Brand Marketing Strategist. Social Entrepreneur. I am engaging pop culture for a change! #Chicago #NYC #Kigali	The type of culture and climate being created by “fake news” “news is out to get us” propaganda
sirjohnnj	male	Human dignity activist, Investments analysts, political strategist. venture capital catalyst.	Lol.. maybe they came for climate emergency summit😂😂
ibabylonlive	female	— 𝙞 𝙬𝙖𝙣𝙩 𝙮𝙤𝙪 𝙩𝙤 𝙧𝙚𝙢𝙚𝙢𝙗𝙚𝙧 𝙩𝙝𝙖𝙩 𝙬𝙚 𝙠𝙞𝙘𝙠𝙚𝙙 𝙡𝙞𝙛𝙚’𝙨 𝙖𝙨𝙨­­. ­­	did anyone else’s school have te climate strike?? we really are the most powerful generation
RunBeansRun	male	I'm a marine biologist and no not like George Constanza. Runner, beer lover, Rider U alum, coffee addict, Philly sports fan.  4/5 doctors agree that ain't bad	Nuclear power is essential to achieving the state’s climate change goals. #NJNeedsNuclear
namelessaki	female	— veni vidi amavi	a brief inquiry into climate change 👀
oldtimesjopper	female	as you wish	what’s gonna kill the human race first, climate change or anti-vax parents
MrNashvilleTalk	male	I follow back•Host Mr Nashville Talks Show •Celeb Interviews•Music Producer-Homesick Ent•Ferguson Music•Dottie Rambo's longtime manager•https://t.co/0wl7f955cZ	Then I say let’s get more climate change! I hate any rat or mouse!
brighidkheg	female	| KU M.Arch 2020 | Sleep Deprived Grad Student | Coffee Snob |	The Germans are TURNING UP for the climate strikes today, it's so inspiring to see
nabeelaraji	female	Hi, I'm Nabeela. RTs aren't endorsements. Views are my own.	#SriLanka ranks 2nd in the Global Climate Risk Index for 2019 #ClimateStrikeSL
thebone87	male	REALTOR®Homelife Crawford Realty and New Home Sales Consultant. Top New Home Sales Consultant over last 10yrs Super Proud Dad. Loves traveling and sports	Now wouldn’t this be helpful to us in Regina, considering the current housing climate !
Dankssteve1	male	#Britishindipendence	The next thing will be Santa Claus 🦌🦌🦌🦌🦌🦌🦌  💩are causing climate change all over the world at Christmas
itsjazmyn_	female	☀️☀️☀️	Okay so fuck climate researchers and scientists??? 😂
Millertime1976	male	sci fi geek, ale fan and spurs supporter	Predicting the current climate in politics today 😂
LaurieCCampbell	female	Computer Lab Coordinator | STC | STLP Sponsor |Highland Elementary School | DCHS Soccer Mom	Learned a few new things about climate issues in this thread. Good bipartisan read.
honthecob	male	wrote off indie kid | UCD English & Music | Auditor @UCDMusicSoc 9	anyone heading to the climate emergency bill protest tomorrow I can tag along with?
heavymetaljudas	male	when pop sucks the tits of art	california isnt as affected by climate change as the east coast....take a geography lesson
marciageary	female	Founder of Geary Medical Managent, focused on practice management systems to allow health professionals deliver their care effectively to their patients.	To all the people leading climate , thank you. Keep your “good day courageous” spirit every day of the fight.
mattheard	male	Software developer and philosopher. He/him. EN/EO	at least flooding isn't as correlated nation-wide/internationally as the 2008 crisis wason the other hand, climate change
fairyeprincess	female	Favs: MaryMcDonnell | NancyLeeGrahn | MichelleYeoh •Vegetarian•Wanderlust•People inspire you or they drain you-pick them wisely•Perpetually Annoyed•Resist	Thank you to the Scientists who continue to dedicate their time to climate change research even when it’s ignored.
MaxSuchevits	male	time is a flat circle	Considering the current state of political affairs around the world, mass extinction by climate change is starting to sound pretty good
pfdr123	male	Retired U.S. Army paratrooper and right wing conservative from SoCal	Florida has had 119 hurricanes since 1850, but the last one was due to climate change.
NateAndHist	male	Writer @theamgreatness Contemplating the ways in which we falsify our preferences to appease those we fear. Physical manifestation of a conspiracy of love.	"The only people who were ""inactive"" on climate change were the Senators who voted ""present."""
thegiamonster	male	Comedic Adult	The only thing good that anyone can learn from this recent climate change is that getting fingered in the rain is pretty cool.
margare60211437	female	NF2 patient. Maven of funk mutation. Biologist. Rare disorder advocate  Dog lover. Married. @NF2BioSolutions volunteer. Tweets are my own.	Bout fuckin time we pay attention to climate crisis!
AMurrayAuthor	male	Writer - Buddy and Elvis, Ghost Rescue, The Tolkien Quiz Book, The Sherlock Holmes Quiz Book. http://www.joannadevereux.com/about-andrew	Nonmeritus Professor Peter Griffin of the Quahog Faculty of Climate Trumpatology
